cell_type,pathway,pathway_clean,pval,padj,ES,NES,size,leadingEdge
T CD4 memory,HALLMARK_GLYCOLYSIS,Glycolysis,0.0047123502847045,0.0899200419452091,-0.703338715241272,-1.81981861547644,11,"IGFBP3,VEGFA,STMN1,IER3,EGFR,SOD1,VCAN"
T CD4 memory,HALLMARK_E2F_TARGETS,E2f Targets,0.00822722820763957,0.0899200419452091,-0.705588533756572,-1.7735929626367,10,"STMN1,H2AZ1,BRCA1,EZH2,HMGB2,MKI67,DNMT1,PCNA,CDKN1A"
T CD4 memory,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.00963429020841526,0.0899200419452091,-0.430498928727365,-1.62932940412471,49,"CXCL10,CIITA,OAS3,MX1,IDO1,BST2,ICAM1,CCL2,STAT1,CXCL9,LGALS3BP,CD40,IFNAR2,OASL,FPR1,OAS2,IFIH1,XCL1,IL15RA,HIF1A,IL2RB,IFI27,IFITM3,CDKN1A"
T CD4 memory,HALLMARK_COAGULATION,Coagulation,0.0187273459524768,0.131091421667338,0.512164897076956,1.6207012130816,22,"CFD,MMP9,CLU,PECAM1,THBS1,FYN,FGG"
T CD4 memory,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.02966018463956,0.166097033981536,-0.519988328130113,-1.56172046476672,19,"CXCL10,MX1,BST2,OAS1,LGALS3BP,CD47,OASL"
T CD4 memory,HALLMARK_ANGIOGENESIS,Angiogenesis,0.0566555577337777,0.264392602757629,-0.532042981921819,-1.47552547110138,14,"PTK2,VEGFA,SPP1,JAG1,APP,VCAN,S100A4"
T CD4 memory,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.0852150009817397,0.31619937694704,-0.557580086048526,-1.44268273339963,11,"EGFR,ARF1,AKT1,RAC1,TNFRSF1A,CDKN1A,SFN"
T CD4 memory,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.0903426791277258,0.31619937694704,-0.412846586705764,-1.36049192455363,27,"CXCL10,CSF2RA,SLPI,ETV5,IGFBP3,SPP1,DUSP6"
T CD4 memory,HALLMARK_MYOGENESIS,Myogenesis,0.107897435897436,0.335680911680912,0.406884854313886,1.33999359714179,26,"CFD,CLU,IGF1,GPX3,GADD45B"
T CD4 memory,HALLMARK_HYPOXIA,Hypoxia,0.134998049161139,0.37799453765119,-0.408087183045407,-1.30476614788785,24,"TGFB3,IGFBP3,VEGFA,IER3,EGFR,ANXA2,S100A4,NDRG1,RBPJ,CAV1,RORA"
T CD4 memory,HALLMARK_APICAL_JUNCTION,Apical Junction,0.148819972693583,0.378814475947302,-0.392553349178784,-1.28025931413129,26,"ITGA3,PTK2,CDH1,ICAM1,EGFR,COL16A1,MAPK13"
T CD4 memory,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.203330068560235,0.474436826640549,-0.495455294525742,-1.24539442129755,10,"TNFRSF12A,JAG1,FABP5,ALCAM,LGALS3"
T CD4 memory,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.265322106912081,0.552777777777778,-0.322496075819383,-1.14031091813777,36,"CXCL10,CSF2RA,TLR2,TNFRSF12A,STAT1,CXCL9"
T CD4 memory,HALLMARK_P53_PATHWAY,P53 Pathway,0.276388888888889,0.552777777777778,-0.373664622023514,-1.14871656354065,21,"IER3,APP,S100A4,NDRG1,SAT1,RB1,RXRA,PCNA,CDKN1A,SFN"
T CD4 memory,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.372031122031122,0.660752793569888,0.278466594770443,1.05090540656389,47,"KLF2,IL7R,CD69,GPR183,DUSP5,DUSP2,TNFRSF9,TNFSF9,JUNB,GADD45B"
T CD4 memory,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.377573024897079,0.660752793569888,-0.383399679569671,-1.06329001986589,14,"CCND1,STMN1,UBE2C,H2AZ1,EZH2"
T CD4 memory,HALLMARK_APOPTOSIS,Apoptosis,0.403899172902718,0.665245696545652,-0.268207083866632,-1.02921302470272,52,"PTK2,CCND1,TNFRSF12A,IGF2R,IER3,HSPB1,SOD1,BRCA1,APP,LGALS3,HMGB2,BCL2L1"
T CD4 memory,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.428221360016337,0.666122115580968,0.409087813474395,1.02986757511536,10,"PTGDS,IGF1"
T CD4 memory,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.478729660850814,0.684670373312153,-0.356532842313339,-0.988779681328091,14,"CELSR1,CCND1"
T CD4 memory,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.511706349206349,0.684670373312153,-0.311265986590432,-0.956891215783201,21,"CCND1,CDH1,TPSAB1,S100A9,FABP5,MAPK13"
T CD4 memory,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.513502779984114,0.684670373312153,-0.307542913713121,-0.956328123093308,22,"ACVR2A,IGFBP5,ANXA2,COL11A1,SNAI2,PDGFRB,CAV1"
T CD4 memory,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.544056771141336,0.692435890543519,-0.240469978417921,-0.950229180332331,60,"IGFBP3,VEGFA,TNFRSF12A,SPP1,COL16A1,COL4A1,DST,COL11A1,VCAN,LGALS1,SAT1,THBS2,SERPINH1,SNAI2,PDGFRB"
T CD4 memory,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.659958932238193,0.803428265333453,0.32119197550644,0.852785964738832,12,"GPX3,JUNB,IL6ST,CASP3,SOD2,NFKBIA,RXRB"
T CD4 memory,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.751677852348993,0.864273504273504,-0.218700538513938,-0.842024496333321,53,"CXCL10,ACVR2A,TLR2,BST2,ICAM1,CCL2,CXCL9,CD40,FPR1,TNFRSF1B,CD70,OSMR,IFNGR2,IL15RA,HIF1A,MMP14,AXL,IL2RB"
T CD4 memory,HALLMARK_COMPLEMENT,Complement,0.771672771672772,0.864273504273504,0.237018734507829,0.804375982355285,29,"CLU,DUSP5,SPOCK2,CD40LG,FYN,CD55,GZMA,C1QC"
T CD4 memory,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.816366870923107,0.879164322532577,-0.198927682189513,-0.8188332718648,73,"ACVR2A,GZMB,TLR2,ICAM1,CCL2,STAT1,EIF5A,EGFR,CXCL9,CD40,BRCA1,CD47,ITGAL,CXCR3,IFNAR2"
T CD4 memory,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.874135827572184,0.906511228593376,0.206171450081087,0.747668635701045,39,"ITGA6,TNFRSF9,LTB,COL6A1,GADD45B,FLT3LG,SELL,CD48,BCL2,IL10RA,ANXA4"
T CD4 memory,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.941128539417397,0.941128539417397,0.229601635010186,0.594742264151397,11,"JUNB,THBS1,BMPR1A,CTNNB1,ENG"
Treg,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.104656129859035,0.546735198933943,0.496296046894356,1.37395882739957,15,"CD69,IL7R,CCL5,CD48,EMP3,IL10RA"
Treg,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.118005329272935,0.546735198933943,-0.540325352930814,-1.3647572688939,12,"SERPINA1,CAV1,DUSP2,CCND1,FABP5"
Treg,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.199364935359492,0.546735198933943,0.342962266246022,1.1864113791292,36,"HLA-DRA,STAT4,CCL5,HLA-DQA1,FYB1,ETS1,CD28,TGFB1,IFNAR2,PTPRC"
