cell_type,pathway,pathway_clean,pval,padj,ES,NES,size,leadingEdge
T CD4 memory,HALLMARK_GLYCOLYSIS,Glycolysis,0.00423565652676165,0.0925013683634373,-0.702517296545458,-1.81674273122083,11,"IGFBP3,VEGFA,STMN1,IER3,EGFR,SOD1,VCAN"
T CD4 memory,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.00711548987411056,0.0925013683634373,-0.437206287127593,-1.63606875185831,47,"CXCL10,CIITA,OAS3,MX1,IDO1,BST2,ICAM1,CCL2,STAT1,CXCL9,LGALS3BP,CD40,IFNAR2,OASL,FPR1,OAS2,IFIH1,XCL1,IL15RA,HIF1A,IL2RB,IFI27,IFITM3,CDKN1A"
T CD4 memory,HALLMARK_COAGULATION,Coagulation,0.012779552715655,0.110756123535676,0.520947459543729,1.66104447182657,22,"CFD,MMP9,CLU,PECAM1,THBS1,FYN,FGG"
T CD4 memory,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.0311787072243346,0.202661596958175,-0.522097406879324,-1.55826985089956,18,"CXCL10,MX1,BST2,OAS1,LGALS3BP,CD47,OASL"
T CD4 memory,HALLMARK_ANGIOGENESIS,Angiogenesis,0.056785917092561,0.272354211663067,-0.531009843279553,-1.48222610049427,14,"PTK2,VEGFA,SPP1,JAG1,APP,VCAN,S100A4"
T CD4 memory,HALLMARK_MYOGENESIS,Myogenesis,0.0628509719222462,0.272354211663067,0.432728557734823,1.42716938822043,25,"CFD,CLU,IGF1,GPX3"
T CD4 memory,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.087986137851367,0.301652125487284,-0.550740352155652,-1.42424042296024,11,"EGFR,ARF1,AKT1,RAC1,TNFRSF1A,CDKN1A,SFN"
T CD4 memory,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.0928160386114721,0.301652125487284,-0.411674202858608,-1.35863990882424,27,"CXCL10,CSF2RA,SLPI,ETV5,IGFBP3,SPP1,DUSP6"
T CD4 memory,HALLMARK_HYPOXIA,Hypoxia,0.131603509426918,0.355225542973826,-0.404737968459814,-1.29654424870396,24,"TGFB3,IGFBP3,VEGFA,IER3,EGFR,ANXA2,S100A4,NDRG1,RBPJ,CAV1,RORA"
T CD4 memory,HALLMARK_APICAL_JUNCTION,Apical Junction,0.136625208836087,0.355225542973826,-0.393647351193824,-1.28889563809163,26,"ITGA3,PTK2,CDH1,ICAM1,EGFR,COL16A1,MAPK13"
