ligand,receptor,cell_type,ligand_pct_query,ligand_mean_query,receptor_gradient_coef,receptor_fdr,receptor_pct_target,n_samples_supporting,n_samples_total,reproducibility,median_per_sample_score,direct_score,nichenet_activity,nichenet_auroc,enrichment_pval,enrichment_fdr,enrichment_odds_ratio,n_downstream_overlap,enrichment_score,scaled_direct,scaled_activity,scaled_enrichment,scaled_expression,combined_score
CD44,EPCAM,fibroblast,35.0180111341557,1.2732215758675,-0.00521084706077837,1.40690849810555e-41,0.060373829766652,5,5,1,0.00216404135168851,0.00216404135168851,0.0275692137846534,0.657744813501023,0.0291827650454505,0.0549982879702721,1.5476074826871,36,1.53487356141138,0.94974867900644,0.816113117342911,0.676935577841185,0.395636002757688,0.799684122649455
CD59,CD2,fibroblast,23.3006850515856,0.807485940844352,0.00188161942709366,3.01998252001135e-14,0.0707460472715156,5,5,1,0.000548894997864868,0.000548894997864868,0.0291770769994544,0.663226916048586,0.00540275184493258,0.0294149822668552,1.77242590030178,39,2.26738497968484,0.230723426242082,0.857420654269184,1,0.240085716669521,0.57352413844454
LGALS3,ENG,fibroblast,37.224002937353,1.41722245174939,0.000565648054965083,0.000235699279151855,0.151885808871739,5,5,1,0.000247830059908241,0.000247830059908241,0.0347268653008033,0.674352359453939,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.0966963812004495,1,0.776922546767866,0.424921067769742,0.536555168610727
COL1A1,DDR1,fibroblast,35.3646717144152,1.39511970593508,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000672215816915112,0.000672215816915112,0.0252717140505926,0.653463040596222,0.0472532908571376,0.0746906855483787,1.477419492984,35,1.32556794056578,0.285622960812923,0.75708816159469,0.584624116523003,0.400238004277051,0.498324256535882
FN1,ITGB8,fibroblast,15.8941229785024,0.582794604804323,-0.00117413952288575,3.88772166036719e-06,0.0633296430452401,5,5,1,0.000389244503670584,0.000389244503670584,0.0291786306016069,0.665537998495109,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.159650772875256,0.857460567787756,0.776922546767866,0.141761846421373,0.49065917348214
S100A9,ITGB2,fibroblast,43.5164878784571,1.69265923884714,0.000729463511259132,0.00377684919902262,0.0923396068230919,5,5,1,0.000243443473020685,0.000243443473020685,0.022674011700985,0.649432082840663,0.00986857881215495,0.0385647824947852,1.69502981035061,38,2.00574538618342,0.0947435756617247,0.690350714813083,0.884607335831524,0.508455299547265,0.472769641829646
MMP14,MMP2,fibroblast,16.0224667811176,0.543228397250786,0.00227546522955516,8.33263214404787e-51,0.440899857046121,5,5,1,0.000417773151793201,0.000417773151793201,0.0259573462115847,0.65435880898635,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.172351057514372,0.774702704639962,0.776922546767866,0.143465640877015,0.471082307839012
COL1A2,DDR1,fibroblast,16.2434298227334,0.597016610887226,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,4,5,0.8,0.00027617853551613,0.000220942828412904,0.0304188106248748,0.667705757999211,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.084726816723335,0.88932197343146,0.776922546767866,0.146398977723327,0.470711725844678
COL1A1,ITGB8,fibroblast,35.3646717144152,1.39511970593508,-0.00117413952288575,3.88772166036719e-06,0.0633296430452401,5,5,1,0.000430366006302801,0.000430366006302801,0.0252717140505926,0.653463040596222,0.0472532908571376,0.0746906855483787,1.477419492984,35,1.32556794056578,0.177957100815249,0.75708816159469,0.584624116523003,0.400238004277051,0.455257912536812
MMP14,DDR1,fibroblast,16.0224667811176,0.543228397250786,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000270732708451168,0.000270732708451168,0.0259573462115847,0.65435880898635,0.0173148003037811,0.0385647824947852,1.62012173812372,37,1.76158251291995,0.106892102856612,0.774702704639962,0.776922546767866,0.143465640877015,0.444898725975908
COL4A2,DDR1,fibroblast,28.5756814956684,1.07049459828921,-0.00271332240158567,3.20510356459197e-21,0.0872663563958425,5,5,1,0.000258206889925153,0.000258206889925153,0.0260502521655097,0.649969543874735,0.0291827650454505,0.0549982879702721,1.5476074826871,36,1.53487356141138,0.101315902402438,0.777089547057339,0.676935577841185,0.310112547040974,0.440051595350511
BMP7,ENG,fibroblast,19.0709628762243,0.665051534409838,0.000565648054965083,0.000235699279151855,0.151885808871739,5,5,1,0.000115606161214561,0.000115606161214561,0.0330110969869123,0.633236590347199,0.0472532908571376,0.0746906855483787,1.477419492984,35,1.32556794056578,0.0378334045081879,0.955920278335521,0.584624116523003,0.183935150421338,0.437227783650666
